coupleID,stage,initiator,person_rated,sessionID,annotatorID,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13
211,1,1,2,211_1_1_2,8b61b3a4e246,6,1,5,1,5,2,3,1,1,1,1,1,7
211,1,1,2,211_1_1_2,94aec9fbed98,7,2,6,1,7,1,1,1,2,1,1,1,7
211,1,1,2,211_1_1_2,a95db5b0ac15,9,3,7,1,7,1,2,2,1,1,1,1,8
211,1,2,1,211_1_2_1,7b85175b4550,6,5,1,1,5,1,1,1,1,1,1,1,7
211,1,2,1,211_1_2_1,d84fe7e07bed,5,6,1,1,5,3,2,1,2,1,1,1,4
211,1,2,1,211_1_2_1,222e292d9810,4,7,2,1,6,2,1,1,2,5,1,1,6
211,1,2,1,211_1_2_1,745a17c6d124,8,6,6,1,7,1,4,1,1,1,3,1,7
211,1,2,2,211_1_2_2,8b61b3a4e246,6,3,4,1,7,6,4,1,1,3,1,1,7
211,1,2,2,211_1_2_2,94aec9fbed98,8,2,5,1,8,8,1,1,2,1,1,1,8
211,1,2,2,211_1_2_2,a95db5b0ac15,8,1,1,1,6,5,1,1,1,1,1,1,5
211,2,1,1,211_2_1_1,7b85175b4550,7,6,8,1,8,1,1,1,1,5,1,1,8
211,2,1,1,211_2_1_1,d84fe7e07bed,9,1,4,1,7,4,1,1,1,3,1,1,6
211,2,1,1,211_2_1_1,222e292d9810,5,6,2,4,6,1,1,2,1,5,1,1,7
211,2,1,1,211_2_1_1,745a17c6d124,6,4,6,1,7,1,3,1,1,7,5,2,7
211,2,1,2,211_2_1_2,8b61b3a4e246,7,5,1,3,6,1,4,1,1,1,1,1,6
211,2,1,2,211_2_1_2,94aec9fbed98,8,4,5,3,4,4,4,1,1,1,2,1,6
211,2,1,2,211_2_1_2,a95db5b0ac15,9,6,1,1,8,2,3,2,1,1,1,1,8
211,2,2,1,211_2_2_1,7b85175b4550,7,8,1,1,6,1,1,5,1,1,1,1,7
211,2,2,1,211_2_2_1,d84fe7e07bed,8,7,5,1,7,2,5,1,1,4,1,1,8
211,2,2,1,211_2_2_1,222e292d9810,4,6,1,1,7,1,2,1,2,3,3,1,6
211,2,2,1,211_2_2_1,745a17c6d124,7,6,1,1,7,1,1,1,1,2,4,1,6
211,2,2,2,211_2_2_2,8b61b3a4e246,5,4,2,1,7,4,2,1,1,1,1,1,8
211,2,2,2,211_2_2_2,94aec9fbed98,8,3,7,1,9,1,1,1,1,3,1,1,8
211,2,2,2,211_2_2_2,a95db5b0ac15,9,2,5,1,7,5,2,5,1,1,1,1,7
211,3,1,1,211_3_1_1,a1f478977aa8,7,5,1,1,7,5,1,1,3,4,3,1,7
211,3,1,1,211_3_1_1,c278ec5a69c3,7,5,1,1,7,6,1,1,2,4,2,1,7
211,3,1,1,211_3_1_1,7717a57ec3d7,6,5,1,1,7,5,1,1,3,3,3,2,7
211,3,1,1,211_3_1_1,044f4b3501cd,7,5,1,1,7,4,1,1,3,4,2,1,7
211,3,1,2,211_3_1_2,a1f478977aa8,6,1,4,1,7,5,1,1,2,2,1,1,7
211,3,1,2,211_3_1_2,c278ec5a69c3,6,5,3,1,7,1,1,1,2,4,3,1,6
211,3,1,2,211_3_1_2,7717a57ec3d7,5,1,4,1,7,4,1,1,1,2,1,1,7
211,3,1,2,211_3_1_2,044f4b3501cd,6,1,3,1,7,5,1,1,2,3,1,1,7
211,3,2,1,211_3_2_1,a1f478977aa8,5,7,3,1,6,1,1,1,3,4,1,1,7
211,3,2,1,211_3_2_1,c278ec5a69c3,8,9,3,3,8,5,1,5,1,2,1,1,8
211,3,2,1,211_3_2_1,7717a57ec3d7,5,6,2,1,6,1,1,1,2,3,1,1,7
211,3,2,1,211_3_2_1,044f4b3501cd,5,7,3,1,6,1,1,1,4,4,1,1,7
211,3,2,2,211_3_2_2,a1f478977aa8,7,1,1,1,8,7,1,3,1,3,1,1,8
211,3,2,2,211_3_2_2,c278ec5a69c3,8,5,1,1,8,7,1,5,1,1,1,1,7
211,3,2,2,211_3_2_2,7717a57ec3d7,7,1,1,1,7,6,1,1,1,3,1,1,7
211,3,2,2,211_3_2_2,044f4b3501cd,7,1,1,1,8,7,1,1,1,3,1,1,8
214,1,1,1,214_1_1_1,7b85175b4550,5,5,3,1,7,6,1,1,3,4,1,2,6
214,1,1,1,214_1_1_1,d84fe7e07bed,7,1,1,1,5,5,2,1,1,3,1,2,7
214,1,1,1,214_1_1_1,222e292d9810,5,7,2,1,4,1,2,1,2,1,2,3,5
214,1,1,1,214_1_1_1,745a17c6d124,7,4,4,2,6,5,3,1,2,4,3,1,7
214,1,1,2,214_1_1_2,7b85175b4550,5,4,3,1,6,5,1,3,1,1,7,7,5
214,1,1,2,214_1_1_2,d84fe7e07bed,5,2,1,1,6,4,3,1,3,4,3,6,4
214,1,1,2,214_1_1_2,222e292d9810,6,2,3,1,5,4,1,1,5,5,5,8,6
214,1,1,2,214_1_1_2,745a17c6d124,6,2,4,1,7,5,1,1,5,5,3,3,7
214,1,2,1,214_1_2_1,7b85175b4550,5,6,2,1,5,5,4,1,3,3,1,1,6
214,1,2,1,214_1_2_1,d84fe7e07bed,4,4,1,1,4,1,2,1,3,1,3,2,5
214,1,2,1,214_1_2_1,222e292d9810,4,3,1,1,5,3,1,1,7,7,1,1,7
214,1,2,1,214_1_2_1,745a17c6d124,5,5,4,1,6,5,3,1,5,4,4,2,7
214,1,2,2,214_1_2_2,8b61b3a4e246,3,1,1,1,5,6,1,1,6,6,3,2,5
214,1,2,2,214_1_2_2,94aec9fbed98,6,2,2,1,3,6,2,1,6,5,2,1,7
214,1,2,2,214_1_2_2,a95db5b0ac15,4,5,1,1,5,6,1,1,7,7,2,1,6
215,1,1,1,215_1_1_1,7b85175b4550,2,5,3,1,8,6,3,4,6,7,1,1,7
215,1,1,1,215_1_1_1,d84fe7e07bed,4,3,1,1,5,1,1,3,7,3,1,3,6
215,1,1,1,215_1_1_1,222e292d9810,3,1,2,1,7,4,1,1,9,7,1,1,8
215,1,1,1,215_1_1_1,745a17c6d124,5,4,5,1,7,7,6,4,4,4,1,2,8
215,1,1,2,215_1_1_2,8b61b3a4e246,5,2,1,2,3,6,4,3,4,2,1,4,5
215,1,1,2,215_1_1_2,94aec9fbed98,6,4,2,1,3,6,4,1,5,3,3,1,5
215,1,1,2,215_1_1_2,a95db5b0ac15,4,3,1,5,6,5,3,3,4,4,1,1,6
215,1,2,1,215_1_2_1,7b85175b4550,4,3,6,1,8,4,1,1,5,1,2,2,6
215,1,2,1,215_1_2_1,d84fe7e07bed,4,4,5,1,7,1,1,1,5,4,1,5,6
215,1,2,1,215_1_2_1,222e292d9810,5,2,5,1,7,1,1,1,5,1,3,1,7
215,1,2,1,215_1_2_1,745a17c6d124,5,3,2,2,7,3,1,1,3,1,3,4,6
215,1,2,2,215_1_2_2,7b85175b4550,5,6,5,3,7,1,1,1,3,4,1,1,6
215,1,2,2,215_1_2_2,d84fe7e07bed,7,4,4,1,6,3,1,1,3,1,1,1,6
215,1,2,2,215_1_2_2,222e292d9810,6,5,5,5,6,1,1,1,4,2,1,2,7
215,1,2,2,215_1_2_2,745a17c6d124,4,3,4,1,7,1,1,1,4,4,1,1,8
215,2,1,1,215_2_1_1,7b85175b4550,3,7,3,1,7,6,4,1,3,8,1,1,7
215,2,1,1,215_2_1_1,d84fe7e07bed,4,6,1,1,6,5,3,1,4,6,1,2,7
215,2,1,1,215_2_1_1,222e292d9810,2,9,1,1,6,5,2,1,8,8,2,1,7
215,2,1,1,215_2_1_1,745a17c6d124,5,6,4,1,7,5,2,1,7,8,1,1,8
215,2,1,2,215_2_1_2,7b85175b4550,3,4,3,1,7,6,3,1,3,5,2,1,7
215,2,1,2,215_2_1_2,d84fe7e07bed,5,2,1,1,6,3,3,1,1,2,1,3,6
215,2,1,2,215_2_1_2,222e292d9810,3,6,1,1,7,4,1,1,5,9,2,1,7
215,2,1,2,215_2_1_2,745a17c6d124,3,3,2,1,5,6,1,1,3,5,1,3,6
215,2,2,1,215_2_2_1,7b85175b4550,2,3,1,1,7,7,3,1,5,5,1,1,8
215,2,2,1,215_2_2_1,d84fe7e07bed,4,5,1,1,7,5,1,1,6,3,1,1,7
215,2,2,1,215_2_2_1,222e292d9810,4,4,1,1,5,2,2,2,7,8,1,1,8
215,2,2,1,215_2_2_1,745a17c6d124,5,3,2,1,7,5,1,1,5,5,1,1,6
215,2,2,2,215_2_2_2,8b61b3a4e246,3,2,1,1,4,4,2,1,4,6,1,2,6
215,2,2,2,215_2_2_2,94aec9fbed98,4,3,1,1,5,4,2,3,4,6,1,1,8
215,2,2,2,215_2_2_2,a95db5b0ac15,4,2,5,1,5,6,1,1,7,7,1,1,7
215,3,1,1,215_3_1_1,c7b9bdd40758,5,5,1,1,8,1,5,5,3,7,1,1,8
215,3,1,1,215_3_1_1,7717a57ec3d7,5,7,3,1,7,6,5,6,1,5,1,1,7
215,3,1,1,215_3_1_1,044f4b3501cd,6,6,5,1,6,5,1,1,7,8,1,1,8
215,3,1,2,215_3_1_2,c7b9bdd40758,6,1,3,1,6,1,5,6,3,1,1,1,7
215,3,1,2,215_3_1_2,7717a57ec3d7,5,1,2,1,5,3,3,5,3,1,1,1,5
215,3,1,2,215_3_1_2,044f4b3501cd,6,1,2,1,7,6,3,5,1,2,2,1,7
215,3,2,1,215_3_2_1,c7b9bdd40758,6,4,5,1,7,6,1,6,1,1,1,1,7
215,3,2,1,215_3_2_1,7717a57ec3d7,5,6,3,1,5,3,1,3,1,2,1,1,6
215,3,2,1,215_3_2_1,044f4b3501cd,7,1,5,1,8,8,3,6,1,1,1,2,8
215,3,2,2,215_3_2_2,c7b9bdd40758,6,3,1,1,7,8,1,5,1,3,1,1,7
215,3,2,2,215_3_2_2,7717a57ec3d7,5,4,1,1,6,6,1,5,2,2,1,1,6
215,3,2,2,215_3_2_2,044f4b3501cd,6,3,1,1,7,7,1,5,2,2,1,1,7
219,1,1,1,219_1_1_1,8b61b3a4e246,5,4,2,1,6,1,1,1,3,1,1,2,5
219,1,1,1,219_1_1_1,94aec9fbed98,8,4,4,1,7,6,1,1,2,4,2,1,7
219,1,1,1,219_1_1_1,a95db5b0ac15,7,5,1,3,7,4,3,4,1,3,1,1,6
219,1,1,2,219_1_1_2,7b85175b4550,6,6,3,1,7,6,6,6,1,2,1,1,7
219,1,1,2,219_1_1_2,d84fe7e07bed,6,7,1,1,5,5,2,1,1,1,1,1,6
219,1,1,2,219_1_1_2,222e292d9810,6,5,1,3,6,2,5,3,4,6,1,1,7
219,1,1,2,219_1_1_2,745a17c6d124,7,4,3,4,7,6,5,3,1,3,1,1,8
219,1,2,1,219_1_2_1,8b61b3a4e246,5,4,3,2,6,4,2,1,4,1,1,2,5
219,1,2,1,219_1_2_1,94aec9fbed98,5,2,1,1,6,5,1,1,3,3,1,1,6
219,1,2,1,219_1_2_1,a95db5b0ac15,6,7,4,5,5,5,2,2,5,5,1,2,5
219,1,2,2,219_1_2_2,7b85175b4550,7,5,5,3,7,6,3,5,1,5,1,1,8
219,1,2,2,219_1_2_2,d84fe7e07bed,9,4,2,1,6,3,2,2,1,1,1,3,7
219,1,2,2,219_1_2_2,222e292d9810,6,7,2,7,5,4,2,1,5,6,1,1,7
219,1,2,2,219_1_2_2,745a17c6d124,7,5,5,1,7,4,3,2,2,3,1,1,7
219,2,1,1,219_2_1_1,8b61b3a4e246,5,2,3,1,4,1,1,1,4,4,4,2,5
219,2,1,1,219_2_1_1,94aec9fbed98,8,3,1,1,6,5,1,1,2,4,1,3,7
219,2,1,1,219_2_1_1,a95db5b0ac15,4,2,4,1,4,5,1,1,9,8,3,1,6
219,2,1,2,219_2_1_2,7b85175b4550,5,4,4,1,5,1,1,1,5,1,1,1,6
219,2,1,2,219_2_1_2,d84fe7e07bed,5,6,2,1,6,2,3,1,1,1,1,2,6
219,2,1,2,219_2_1_2,222e292d9810,5,5,2,1,5,1,1,1,5,3,1,5,6
219,2,1,2,219_2_1_2,745a17c6d124,6,5,3,1,6,5,4,2,4,3,2,4,7
219,2,2,1,219_2_2_1,8b61b3a4e246,5,5,1,1,5,6,3,3,3,1,1,1,6
219,2,2,1,219_2_2_1,94aec9fbed98,7,4,1,1,4,6,3,5,3,3,2,2,7
219,2,2,1,219_2_2_1,a95db5b0ac15,5,8,1,1,5,2,1,1,6,1,1,3,5
219,2,2,2,219_2_2_2,7b85175b4550,7,5,1,1,6,1,1,3,1,5,1,1,7
219,2,2,2,219_2_2_2,d84fe7e07bed,8,4,1,1,6,3,1,3,1,2,1,2,7
219,2,2,2,219_2_2_2,222e292d9810,6,6,3,1,5,3,1,2,5,6,1,1,6
219,2,2,2,219_2_2_2,745a17c6d124,5,4,2,2,6,3,2,1,3,3,2,3,6
219,3,1,1,219_3_1_1,a1f478977aa8,7,4,1,1,8,9,1,5,1,1,1,1,9
219,3,1,1,219_3_1_1,c278ec5a69c3,8,1,1,1,8,9,3,5,1,1,1,1,9
219,3,1,1,219_3_1_1,7717a57ec3d7,6,1,2,5,8,9,1,7,2,4,1,1,9
219,3,1,1,219_3_1_1,044f4b3501cd,7,3,1,1,8,9,3,5,1,1,1,1,9
219,3,1,2,219_3_1_2,a1f478977aa8,7,4,1,1,8,7,1,5,1,1,1,1,7
219,3,1,2,219_3_1_2,c278ec5a69c3,9,5,1,1,8,7,3,6,1,1,1,1,9
219,3,1,2,219_3_1_2,7717a57ec3d7,7,6,2,3,8,8,1,7,1,3,1,1,8
219,3,1,2,219_3_1_2,044f4b3501cd,8,4,1,1,8,7,1,5,1,1,1,1,8
219,3,2,1,219_3_2_1,c7b9bdd40758,7,6,2,1,6,9,1,8,1,3,1,2,8
219,3,2,1,219_3_2_1,7717a57ec3d7,7,5,2,3,7,9,1,7,1,1,2,2,7
219,3,2,1,219_3_2_1,044f4b3501cd,8,1,1,2,7,9,6,7,2,2,1,2,9
219,3,2,2,219_3_2_2,c7b9bdd40758,8,4,1,2,5,3,1,7,1,3,1,1,6
219,3,2,2,219_3_2_2,7717a57ec3d7,5,1,1,4,6,7,1,7,1,3,1,1,7
219,3,2,2,219_3_2_2,044f4b3501cd,6,1,1,4,7,7,1,8,2,3,1,1,7
221,1,1,1,221_1_1_1,7b85175b4550,5,9,5,1,7,6,3,4,5,9,1,1,7
221,1,1,1,221_1_1_1,d84fe7e07bed,5,6,2,1,7,1,2,3,2,1,1,1,8
221,1,1,1,221_1_1_1,222e292d9810,3,6,2,6,7,2,1,1,4,6,1,1,8
221,1,1,1,221_1_1_1,745a17c6d124,7,7,3,6,6,7,6,2,3,2,1,1,8
221,1,1,2,221_1_1_2,7b85175b4550,4,5,1,6,8,7,1,1,5,7,1,1,8
221,1,1,2,221_1_1_2,d84fe7e07bed,4,6,1,4,6,9,2,1,7,5,1,3,6
221,1,1,2,221_1_1_2,222e292d9810,6,6,1,1,7,7,1,1,5,5,1,1,8
221,1,1,2,221_1_1_2,745a17c6d124,6,7,3,4,8,6,1,1,2,2,1,1,8
221,1,2,1,221_1_2_1,7b85175b4550,5,5,6,1,7,4,3,5,4,1,1,1,7
221,1,2,1,221_1_2_1,d84fe7e07bed,4,5,4,1,8,1,1,4,5,1,1,2,6
221,1,2,1,221_1_2_1,222e292d9810,2,7,7,1,5,2,1,5,5,3,1,2,8
221,1,2,1,221_1_2_1,745a17c6d124,6,7,8,1,7,3,3,4,3,1,7,5,9
221,1,2,2,221_1_2_2,7b85175b4550,7,7,3,1,9,7,4,1,3,7,2,3,8
221,1,2,2,221_1_2_2,d84fe7e07bed,3,6,2,1,6,5,2,2,7,6,2,4,7
221,1,2,2,221_1_2_2,222e292d9810,6,7,5,5,7,6,2,1,6,9,5,3,7
221,1,2,2,221_1_2_2,745a17c6d124,6,5,3,3,7,6,1,2,6,7,4,6,7
221,2,1,1,221_2_1_1,7b85175b4550,3,5,1,1,6,6,1,2,5,7,1,1,7
221,2,1,1,221_2_1_1,d84fe7e07bed,6,1,1,1,7,4,1,1,2,5,1,1,7
221,2,1,1,221_2_1_1,222e292d9810,4,6,1,1,6,2,1,1,7,9,1,1,7
221,2,1,1,221_2_1_1,745a17c6d124,5,4,5,1,7,4,4,3,6,5,1,3,7
221,2,1,2,221_2_1_2,8b61b3a4e246,6,4,4,2,5,5,2,1,3,1,1,1,6
221,2,1,2,221_2_1_2,94aec9fbed98,8,4,8,1,7,5,5,3,1,2,1,1,8
221,2,1,2,221_2_1_2,a95db5b0ac15,6,8,5,1,7,5,7,6,5,3,1,3,7
221,2,2,1,221_2_2_1,7b85175b4550,1,5,1,1,6,1,1,1,7,7,1,1,6
221,2,2,1,221_2_2_1,d84fe7e07bed,3,7,1,1,7,6,1,1,7,5,1,1,7
221,2,2,1,221_2_2_1,222e292d9810,1,5,1,4,6,4,1,1,8,7,1,1,7
221,2,2,1,221_2_2_1,745a17c6d124,5,7,1,1,6,4,4,2,5,7,1,1,7
221,2,2,2,221_2_2_2,8b61b3a4e246,5,2,2,1,4,5,4,1,5,6,1,1,6
221,2,2,2,221_2_2_2,94aec9fbed98,6,4,3,1,7,6,6,2,4,2,1,1,7
221,2,2,2,221_2_2_2,a95db5b0ac15,3,5,2,1,5,6,7,5,9,8,1,1,7
221,3,1,1,221_3_1_1,a1f478977aa8,5,9,1,1,7,7,1,1,2,1,1,1,8
221,3,1,1,221_3_1_1,c278ec5a69c3,7,9,1,1,7,6,1,4,3,6,1,1,9
221,3,1,1,221_3_1_1,7717a57ec3d7,4,9,1,1,5,7,1,5,4,9,1,1,9
221,3,1,1,221_3_1_1,044f4b3501cd,5,9,1,1,7,8,1,1,1,1,1,1,8
221,3,1,2,221_3_1_2,a1f478977aa8,6,6,1,1,7,3,1,1,2,1,1,1,7
221,3,1,2,221_3_1_2,c278ec5a69c3,9,8,3,1,9,5,1,5,1,2,1,1,9
221,3,1,2,221_3_1_2,7717a57ec3d7,6,7,5,1,6,6,1,5,2,2,1,1,5
221,3,1,2,221_3_1_2,044f4b3501cd,6,7,1,1,7,3,1,1,2,2,1,1,7
221,3,2,1,221_3_2_1,c7b9bdd40758,5,9,1,2,5,5,1,1,3,6,1,1,7
221,3,2,1,221_3_2_1,7717a57ec3d7,4,8,1,1,6,7,1,1,3,4,2,1,6
221,3,2,1,221_3_2_1,044f4b3501cd,4,7,1,1,5,5,1,1,5,3,1,1,8
221,3,2,2,221_3_2_2,c7b9bdd40758,5,6,2,1,7,1,1,1,1,8,1,1,8
221,3,2,2,221_3_2_2,7717a57ec3d7,5,6,5,1,8,8,1,1,1,8,1,1,8
221,3,2,2,221_3_2_2,044f4b3501cd,5,5,1,1,7,1,1,1,1,9,1,1,9
222,1,1,1,222_1_1_1,7b85175b4550,5,8,1,1,8,5,1,1,2,7,1,1,7
222,1,1,1,222_1_1_1,d84fe7e07bed,5,8,1,1,8,7,4,1,5,6,1,1,6
222,1,1,1,222_1_1_1,222e292d9810,5,9,2,1,6,4,1,1,3,5,1,1,6
222,1,1,1,222_1_1_1,745a17c6d124,7,5,1,1,8,3,1,1,2,6,1,1,7
222,1,1,2,222_1_1_2,8b61b3a4e246,3,2,1,1,4,5,4,4,1,1,2,6,4
222,1,1,2,222_1_1_2,94aec9fbed98,7,1,4,2,5,7,5,2,3,3,1,1,7
222,1,1,2,222_1_1_2,a95db5b0ac15,5,3,6,1,5,7,5,4,5,5,1,1,6
222,1,2,1,222_1_2_1,8b61b3a4e246,5,6,2,2,6,1,5,1,4,3,1,1,6
222,1,2,1,222_1_2_1,94aec9fbed98,6,3,6,1,7,3,1,1,2,4,1,1,7
222,1,2,1,222_1_2_1,a95db5b0ac15,5,6,7,1,7,1,1,1,1,1,1,1,7
222,1,2,2,222_1_2_2,7b85175b4550,5,3,2,1,5,5,5,1,3,6,1,1,6
222,1,2,2,222_1_2_2,d84fe7e07bed,5,4,3,4,5,1,2,1,2,1,3,1,4
222,1,2,2,222_1_2_2,222e292d9810,6,5,1,1,5,1,1,1,6,5,2,1,6
222,1,2,2,222_1_2_2,745a17c6d124,5,2,3,4,6,1,1,1,1,3,5,2,5
222,2,1,1,222_2_1_1,7b85175b4550,5,6,1,1,7,5,2,5,3,6,1,3,7
222,2,1,1,222_2_1_1,d84fe7e07bed,7,3,1,1,9,3,1,5,1,6,1,6,8
222,2,1,1,222_2_1_1,222e292d9810,5,5,1,1,6,1,1,4,6,3,1,5,6
222,2,1,1,222_2_1_1,745a17c6d124,7,5,4,1,7,1,1,1,4,3,6,6,7
222,2,1,2,222_2_1_2,8b61b3a4e246,5,5,2,1,2,5,5,5,1,1,4,2,4
222,2,1,2,222_2_1_2,94aec9fbed98,5,3,4,1,4,2,1,1,3,3,7,2,3
222,2,1,2,222_2_1_2,a95db5b0ac15,6,7,1,1,4,6,1,1,1,1,1,1,5
222,2,2,1,222_2_2_1,7b85175b4550,6,5,2,1,6,6,6,6,2,6,2,4,6
222,2,2,1,222_2_2_1,d84fe7e07bed,8,3,3,4,6,4,5,3,1,4,1,5,7
222,2,2,1,222_2_2_1,222e292d9810,8,4,3,1,4,5,4,6,1,1,1,2,7
222,2,2,1,222_2_2_1,745a17c6d124,9,4,4,4,7,6,6,5,2,3,2,4,7
222,2,2,2,222_2_2_2,7b85175b4550,7,6,3,1,7,7,4,5,1,3,1,1,7
222,2,2,2,222_2_2_2,d84fe7e07bed,8,1,3,4,6,6,5,4,1,3,1,3,7
222,2,2,2,222_2_2_2,222e292d9810,7,3,2,1,5,6,2,2,3,2,1,2,6
222,2,2,2,222_2_2_2,745a17c6d124,8,2,3,1,6,6,5,5,1,4,1,4,7
222,3,1,1,222_3_1_1,a1f478977aa8,5,7,1,1,8,1,1,1,1,4,1,1,8
222,3,1,1,222_3_1_1,c278ec5a69c3,5,6,1,1,9,1,1,1,1,7,1,1,8
222,3,1,1,222_3_1_1,7717a57ec3d7,5,6,3,1,7,1,1,1,4,9,2,1,8
222,3,1,1,222_3_1_1,044f4b3501cd,5,7,1,1,9,1,1,1,1,6,1,1,8
222,3,1,2,222_3_1_2,a1f478977aa8,6,5,2,1,6,7,1,1,3,4,3,1,7
222,3,1,2,222_3_1_2,c278ec5a69c3,7,5,5,5,8,7,1,1,5,7,1,1,7
222,3,1,2,222_3_1_2,7717a57ec3d7,8,5,4,5,7,6,1,1,2,4,1,1,6
222,3,1,2,222_3_1_2,044f4b3501cd,5,5,4,3,7,8,1,1,5,5,3,1,7
222,3,2,1,222_3_2_1,c7b9bdd40758,4,1,1,1,5,4,1,1,6,6,2,1,6
222,3,2,1,222_3_2_1,7717a57ec3d7,5,1,2,1,6,1,1,1,3,5,3,3,6
222,3,2,1,222_3_2_1,044f4b3501cd,5,1,2,1,5,1,1,1,5,6,3,3,7
222,3,2,2,222_3_2_2,c7b9bdd40758,7,5,4,1,7,7,5,1,3,6,1,1,6
222,3,2,2,222_3_2_2,7717a57ec3d7,5,6,3,3,5,8,1,1,2,4,2,1,6
222,3,2,2,222_3_2_2,044f4b3501cd,8,5,4,5,8,6,4,1,3,7,1,1,7
226,1,1,1,226_1_1_1,7b85175b4550,6,6,1,1,6,6,1,1,1,5,1,1,7
226,1,1,1,226_1_1_1,d84fe7e07bed,7,4,3,5,7,4,4,2,2,1,1,1,6
226,1,1,1,226_1_1_1,222e292d9810,6,2,2,4,6,6,1,1,3,4,1,1,6
226,1,1,1,226_1_1_1,745a17c6d124,8,3,6,1,7,6,1,1,3,7,1,1,7
226,1,1,2,226_1_1_2,7b85175b4550,7,6,5,1,7,5,3,3,1,1,1,1,8
226,1,1,2,226_1_1_2,d84fe7e07bed,8,7,5,1,7,2,4,2,1,1,1,1,6
226,1,1,2,226_1_1_2,222e292d9810,5,8,6,1,7,2,3,2,4,2,1,1,7
226,1,1,2,226_1_1_2,745a17c6d124,8,6,4,1,7,6,5,5,1,1,1,1,8
226,1,2,1,226_1_2_1,7b85175b4550,7,5,5,1,7,7,6,4,1,3,1,1,7
226,1,2,1,226_1_2_1,d84fe7e07bed,8,7,3,1,7,6,3,6,1,6,1,1,8
226,1,2,1,226_1_2_1,222e292d9810,7,3,1,1,7,6,2,2,5,5,1,1,6
226,1,2,1,226_1_2_1,745a17c6d124,8,5,3,1,8,7,4,5,2,3,1,1,8
226,1,2,2,226_1_2_2,7b85175b4550,7,7,6,1,7,6,5,4,1,5,1,1,8
226,1,2,2,226_1_2_2,d84fe7e07bed,8,6,6,1,7,5,5,6,1,4,1,1,8
226,1,2,2,226_1_2_2,222e292d9810,8,6,8,1,6,3,5,4,2,2,1,1,8
226,1,2,2,226_1_2_2,745a17c6d124,8,6,5,1,7,4,6,4,2,1,1,1,9
226,2,1,1,226_2_1_1,7b85175b4550,9,7,5,1,7,9,7,5,1,5,1,1,8
226,2,1,1,226_2_1_1,d84fe7e07bed,8,5,2,1,9,9,5,4,1,7,1,2,7
226,2,1,1,226_2_1_1,222e292d9810,8,4,2,1,5,9,3,6,1,1,1,1,7
226,2,1,1,226_2_1_1,745a17c6d124,9,6,4,4,8,8,4,7,1,4,1,1,8
226,2,1,2,226_2_1_2,8b61b3a4e246,7,4,1,2,7,6,4,5,1,2,1,1,7
226,2,1,2,226_2_1_2,94aec9fbed98,9,3,7,1,8,7,5,5,1,1,1,1,8
226,2,1,2,226_2_1_2,a95db5b0ac15,8,1,1,5,5,7,3,5,1,2,1,1,7
226,2,2,1,226_2_2_1,8b61b3a4e246,6,3,6,1,6,7,3,6,1,1,1,1,7
226,2,2,1,226_2_2_1,94aec9fbed98,9,4,7,1,8,8,4,3,1,2,1,1,8
226,2,2,1,226_2_2_1,a95db5b0ac15,9,1,1,1,6,9,1,1,1,1,1,1,7
226,2,2,2,226_2_2_2,7b85175b4550,7,7,3,1,9,6,4,4,1,4,1,1,9
226,2,2,2,226_2_2_2,d84fe7e07bed,8,3,4,1,7,7,4,4,1,7,1,1,7
226,2,2,2,226_2_2_2,222e292d9810,8,4,2,4,7,6,4,6,1,2,1,1,8
226,2,2,2,226_2_2_2,745a17c6d124,8,6,3,1,7,6,6,3,1,3,1,1,7
226,3,1,1,226_3_1_1,a1f478977aa8,7,7,2,2,7,2,1,1,1,4,1,1,8
226,3,1,1,226_3_1_1,c278ec5a69c3,8,7,9,1,8,5,1,5,2,2,1,1,7
226,3,1,1,226_3_1_1,7717a57ec3d7,7,4,4,1,9,1,1,1,1,1,2,1,9
226,3,1,1,226_3_1_1,044f4b3501cd,7,4,4,1,7,1,1,1,1,1,1,1,7
226,3,1,2,226_3_1_2,c278ec5a69c3,7,1,5,4,8,4,1,4,1,1,1,1,7
226,3,1,2,226_3_1_2,7717a57ec3d7,5,1,4,1,6,1,1,5,1,1,1,1,6
226,3,1,2,226_3_1_2,044f4b3501cd,7,1,1,1,8,1,1,1,1,1,1,1,7
226,3,2,1,226_3_2_1,c7b9bdd40758,8,5,3,1,7,9,1,7,1,3,1,1,7
226,3,2,1,226_3_2_1,7717a57ec3d7,8,6,2,5,7,7,1,5,1,2,1,1,6
226,3,2,1,226_3_2_1,044f4b3501cd,8,7,4,3,8,8,1,6,1,2,1,1,8
226,3,2,2,226_3_2_2,c7b9bdd40758,8,1,4,1,8,9,1,5,1,1,1,1,7
226,3,2,2,226_3_2_2,7717a57ec3d7,8,1,4,3,7,7,1,5,1,3,1,1,8
226,3,2,2,226_3_2_2,044f4b3501cd,8,1,4,1,8,7,1,5,1,1,1,1,7
228,1,1,1,228_1_1_1,7b85175b4550,4,3,2,1,6,5,3,1,5,6,1,1,6
228,1,1,1,228_1_1_1,d84fe7e07bed,7,1,4,1,6,6,3,1,4,3,1,1,7
228,1,1,1,228_1_1_1,222e292d9810,6,2,2,1,6,7,2,1,3,5,1,1,6
228,1,1,2,228_1_1_2,7b85175b4550,5,4,5,4,7,5,1,1,4,5,1,1,7
